[09:52:55.283] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:53:18.171] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.272] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.373] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.488] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.578] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.680] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.780] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.881] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.981] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.082] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.183] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.283] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.383] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.483] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.569] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.671] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.772] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.873] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:19.974] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.073] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.175] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.275] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.376] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.477] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.578] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.683] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.776] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.877] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:20.979] 플레이어0 ----- x : 1.16,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.080] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.181] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.281] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.382] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.483] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.584] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.675] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.776] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.878] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:21.978] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:22.080] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:22.181] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:22.283] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:22.385] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:25.069] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.163] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.180] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.282] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.383] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.485] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.586] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.686] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.787] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.888] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:33.988] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.090] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.191] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.292] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.392] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.494] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.594] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.695] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.780] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.881] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:34.982] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:35.083] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:35.184] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:35.285] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:35.385] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:35.486] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:35.588] 플레이어0 ----- x : 1.48,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:55:35.688] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:35.788] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:35.889] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:35.991] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.093] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.193] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.294] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.395] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.496] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.596] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.679] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.780] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.880] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:36.980] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.094] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.195] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.295] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.396] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.481] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.581] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.682] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.782] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.883] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:37.984] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.085] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.184] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.289] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.391] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.492] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.593] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.695] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.795] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.895] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:38.994] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.096] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.197] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.282] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.383] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.492] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.593] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.694] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.794] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.895] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:39.995] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.096] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.180] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.282] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.384] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.484] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.585] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.686] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.787] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.888] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:40.989] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.090] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.192] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.293] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.395] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.495] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.580] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.681] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.783] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.883] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:41.993] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.085] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.186] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.287] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.388] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.488] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.591] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.692] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.793] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.894] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:42.994] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.094] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.196] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.295] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.379] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.480] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.581] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.681] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.786] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.894] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:43.995] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.096] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.179] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.282] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.383] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.486] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.592] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.694] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.795] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.896] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:44.980] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.081] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.182] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.282] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.383] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.483] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.584] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.684] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.785] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.890] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:45.991] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.092] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.193] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.294] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.394] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.486] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.590] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.690] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.791] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.893] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:46.993] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.094] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.196] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.279] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.381] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.483] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.585] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.686] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.788] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.889] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:47.989] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.090] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.192] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.292] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.394] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.494] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.580] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.683] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.788] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.890] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:48.990] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.090] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.190] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.291] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.392] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.491] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.592] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.692] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.793] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.893] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:49.994] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.096] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.180] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.282] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.383] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.488] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.589] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.691] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.792] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.892] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:50.994] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.095] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.196] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.296] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.380] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.481] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.581] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.683] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.784] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.883] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:51.985] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.086] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.188] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.290] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.383] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.485] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.587] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.687] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.789] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.890] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:52.991] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.092] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.192] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.280] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.379] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.481] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.581] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.683] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.784] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.885] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:53.986] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.087] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.188] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.296] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.380] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.483] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.584] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.684] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.785] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.887] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:54.987] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.081] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.182] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.283] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.384] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.485] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.586] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.686] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.791] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.892] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:55.993] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.093] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.194] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.294] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.396] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.481] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.580] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.681] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.788] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.889] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:56.990] 플레이어0 ----- x : 1.48,		 y : -1		 /		
[09:55:57.091] 플레이어0 ----- x : 1.48,		 y : -1		 /		
